segment_id,Purpose,origin_zone,weekday,destination_zone,destination_visits,destination_service_days,destination_share,p_s_d,destination_rank,is_dominant_destination
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r10_c15,87,53,0.5612903225806452,0.5612903225806452,1,True
Shopping | r11_c18 | Wednesday,Shopping,r11_c18,Wednesday,r16_c17,2,2,0.14285714285714285,0.14285714285714285,3,False
Shopping | r11_c18 | Wednesday,Shopping,r11_c18,Wednesday,r16_c16,1,1,0.07142857142857142,0.07142857142857142,4,False
Shopping | r12_c19 | Friday,Shopping,r12_c19,Friday,r11_c18,1,1,1.0,1.0,1,True
Shopping | r12_c19 | Monday,Shopping,r12_c19,Monday,r11_c18,1,1,1.0,1.0,1,True
Shopping | r12_c19 | Thursday,Shopping,r12_c19,Thursday,r13_c19,13,4,1.0,1.0,1,True
Shopping | r12_c19 | Tuesday,Shopping,r12_c19,Tuesday,r10_c18,3,1,0.6,0.6,1,True
Shopping | r12_c19 | Tuesday,Shopping,r12_c19,Tuesday,r11_c18,2,2,0.4,0.4,2,False
Shopping | r12_c25 | Friday,Shopping,r12_c25,Friday,r16_c17,19,8,0.95,0.95,1,True
Shopping | r12_c25 | Friday,Shopping,r12_c25,Friday,r21_c17,1,1,0.05,0.05,2,False
Shopping | r12_c25 | Monday,Shopping,r12_c25,Monday,r16_c17,17,5,0.7083333333333334,0.7083333333333334,1,True
Shopping | r12_c25 | Monday,Shopping,r12_c25,Monday,r21_c17,7,1,0.2916666666666667,0.2916666666666667,2,False
Shopping | r12_c25 | Thursday,Shopping,r12_c25,Thursday,r16_c17,19,9,0.9047619047619048,0.9047619047619048,1,True
Shopping | r12_c25 | Thursday,Shopping,r12_c25,Thursday,r21_c17,2,1,0.09523809523809523,0.09523809523809523,2,False
Shopping | r12_c25 | Tuesday,Shopping,r12_c25,Tuesday,r16_c17,15,9,1.0,1.0,1,True
Shopping | r12_c25 | Wednesday,Shopping,r12_c25,Wednesday,r16_c17,10,5,1.0,1.0,1,True
Shopping | r13_c16 | Friday,Shopping,r13_c16,Friday,r10_c14,2,1,0.5,0.5,1,True
Shopping | r13_c16 | Friday,Shopping,r13_c16,Friday,r15_c16,2,1,0.5,0.5,2,False
Shopping | r13_c19 | Monday,Shopping,r13_c19,Monday,r14_c24,2,1,1.0,1.0,1,True
Shopping | r13_c19 | Thursday,Shopping,r13_c19,Thursday,r12_c19,10,4,0.9090909090909091,0.9090909090909091,1,True
Shopping | r13_c19 | Thursday,Shopping,r13_c19,Thursday,r14_c24,1,1,0.09090909090909091,0.09090909090909091,2,False
Shopping | r13_c19 | Tuesday,Shopping,r13_c19,Tuesday,r14_c24,1,1,1.0,1.0,1,True
Shopping | r13_c22 | Friday,Shopping,r13_c22,Friday,r12_c18,1,1,1.0,1.0,1,True
Shopping | r14_c24 | Friday,Shopping,r14_c24,Friday,r16_c17,6,3,0.5454545454545454,0.5454545454545454,1,True
Shopping | r14_c24 | Friday,Shopping,r14_c24,Friday,r10_c14,5,2,0.45454545454545453,0.45454545454545453,2,False
Shopping | r14_c24 | Monday,Shopping,r14_c24,Monday,r13_c19,3,1,0.5,0.5,1,True
Shopping | r14_c24 | Monday,Shopping,r14_c24,Monday,r10_c14,2,1,0.3333333333333333,0.3333333333333333,2,False
Shopping | r14_c24 | Monday,Shopping,r14_c24,Monday,r16_c17,1,1,0.16666666666666666,0.16666666666666666,3,False
Shopping | r14_c24 | Thursday,Shopping,r14_c24,Thursday,r10_c15,3,2,0.6,0.6,1,True
Shopping | r14_c24 | Thursday,Shopping,r14_c24,Thursday,r13_c19,1,1,0.2,0.2,2,False
Shopping | r14_c24 | Thursday,Shopping,r14_c24,Thursday,r16_c17,1,1,0.2,0.2,3,False
Shopping | r14_c24 | Tuesday,Shopping,r14_c24,Tuesday,r10_c15,4,2,0.4,0.4,1,True
Shopping | r14_c24 | Tuesday,Shopping,r14_c24,Tuesday,r16_c17,4,3,0.4,0.4,2,False
Shopping | r14_c24 | Tuesday,Shopping,r14_c24,Tuesday,r13_c19,2,1,0.2,0.2,3,False
Shopping | r14_c24 | Wednesday,Shopping,r14_c24,Wednesday,r16_c17,4,3,1.0,1.0,1,True
Shopping | r15_c16 | Friday,Shopping,r15_c16,Friday,r13_c16,1,1,0.5,0.5,1,True
Shopping | r15_c16 | Friday,Shopping,r15_c16,Friday,r15_c16,1,1,0.5,0.5,2,False
Shopping | r15_c16 | Thursday,Shopping,r15_c16,Thursday,r16_c16,1,1,0.5,0.5,1,True
Shopping | r15_c16 | Thursday,Shopping,r15_c16,Thursday,r22_c15,1,1,0.5,0.5,2,False
Shopping | r15_c16 | Tuesday,Shopping,r15_c16,Tuesday,r22_c15,2,2,0.6666666666666666,0.6666666666666666,1,True
Shopping | r15_c16 | Tuesday,Shopping,r15_c16,Tuesday,r13_c16,1,1,0.3333333333333333,0.3333333333333333,2,False
Shopping | r15_c16 | Wednesday,Shopping,r15_c16,Wednesday,r22_c15,2,1,1.0,1.0,1,True
Shopping | r16_c16 | Friday,Shopping,r16_c16,Friday,r16_c29,6,1,1.0,1.0,1,True
Shopping | r16_c16 | Monday,Shopping,r16_c16,Monday,r16_c29,1,1,0.5,0.5,1,True
Shopping | r16_c16 | Monday,Shopping,r16_c16,Monday,r17_c16,1,1,0.5,0.5,2,False
Shopping | r16_c16 | Thursday,Shopping,r16_c16,Thursday,r15_c16,1,1,0.5,0.5,1,True
Shopping | r16_c16 | Thursday,Shopping,r16_c16,Thursday,r16_c29,1,1,0.5,0.5,2,False
Shopping | r16_c16 | Tuesday,Shopping,r16_c16,Tuesday,r10_c15,2,1,1.0,1.0,1,True
Shopping | r16_c16 | Wednesday,Shopping,r16_c16,Wednesday,r11_c18,2,1,0.6666666666666666,0.6666666666666666,1,True
Shopping | r16_c16 | Wednesday,Shopping,r16_c16,Wednesday,r16_c29,1,1,0.3333333333333333,0.3333333333333333,2,False
Shopping | r16_c17 | Friday,Shopping,r16_c17,Friday,r14_c24,8,3,0.32,0.32,1,True
Shopping | r16_c17 | Friday,Shopping,r16_c17,Friday,r12_c25,7,6,0.28,0.28,2,False
Shopping | r16_c17 | Friday,Shopping,r16_c17,Friday,r10_c14,5,3,0.2,0.2,3,False
Shopping | r16_c17 | Friday,Shopping,r16_c17,Friday,r19_c14,3,2,0.12,0.12,4,False
Shopping | r16_c17 | Friday,Shopping,r16_c17,Friday,r11_c18,1,1,0.04,0.04,5,False
Shopping | r16_c17 | Friday,Shopping,r16_c17,Friday,r18_c15,1,1,0.04,0.04,6,False
Shopping | r16_c17 | Monday,Shopping,r16_c17,Monday,r12_c25,8,3,0.47058823529411764,0.47058823529411764,1,True
Shopping | r16_c17 | Monday,Shopping,r16_c17,Monday,r17_c16,4,2,0.23529411764705882,0.23529411764705882,2,False
Shopping | r16_c17 | Monday,Shopping,r16_c17,Monday,r10_c14,2,2,0.11764705882352941,0.11764705882352941,3,False
Shopping | r16_c17 | Monday,Shopping,r16_c17,Monday,r14_c24,2,1,0.11764705882352941,0.11764705882352941,4,False
Shopping | r16_c17 | Monday,Shopping,r16_c17,Monday,r10_c18,1,1,0.058823529411764705,0.058823529411764705,5,False
Shopping | r16_c17 | Thursday,Shopping,r16_c17,Thursday,r12_c25,28,7,0.5833333333333334,0.5833333333333334,1,True
Shopping | r16_c17 | Thursday,Shopping,r16_c17,Thursday,r14_c24,6,1,0.125,0.125,2,False
Shopping | r16_c17 | Thursday,Shopping,r16_c17,Thursday,r18_c16,6,2,0.125,0.125,3,False
Shopping | r16_c17 | Thursday,Shopping,r16_c17,Thursday,r10_c14,5,5,0.10416666666666667,0.10416666666666667,4,False
Shopping | r16_c17 | Thursday,Shopping,r16_c17,Thursday,r10_c15,1,1,0.020833333333333332,0.020833333333333332,5,False
Shopping | r16_c17 | Thursday,Shopping,r16_c17,Thursday,r11_c18,1,1,0.020833333333333332,0.020833333333333332,6,False
Shopping | r16_c17 | Thursday,Shopping,r16_c17,Thursday,r18_c15,1,1,0.020833333333333332,0.020833333333333332,7,False
Shopping | r16_c17 | Tuesday,Shopping,r16_c17,Tuesday,r12_c25,22,7,0.34375,0.34375,1,True
Shopping | r16_c17 | Tuesday,Shopping,r16_c17,Tuesday,r10_c15,19,7,0.296875,0.296875,2,False
Shopping | r16_c17 | Tuesday,Shopping,r16_c17,Tuesday,r19_c14,7,1,0.109375,0.109375,3,False
Shopping | r16_c17 | Tuesday,Shopping,r16_c17,Tuesday,r10_c14,5,3,0.078125,0.078125,4,False
Shopping | r16_c17 | Tuesday,Shopping,r16_c17,Tuesday,r14_c24,4,3,0.0625,0.0625,5,False
Shopping | r16_c17 | Tuesday,Shopping,r16_c17,Tuesday,r11_c18,3,1,0.046875,0.046875,6,False
Shopping | r16_c17 | Tuesday,Shopping,r16_c17,Tuesday,r17_c16,2,1,0.03125,0.03125,7,False
Shopping | r16_c17 | Tuesday,Shopping,r16_c17,Tuesday,r18_c15,2,1,0.03125,0.03125,8,False
Shopping | r16_c17 | Wednesday,Shopping,r16_c17,Wednesday,r12_c25,7,2,0.25925925925925924,0.25925925925925924,1,True
Shopping | r16_c17 | Wednesday,Shopping,r16_c17,Wednesday,r10_c14,5,3,0.18518518518518517,0.18518518518518517,2,False
Shopping | r16_c17 | Wednesday,Shopping,r16_c17,Wednesday,r14_c24,5,3,0.18518518518518517,0.18518518518518517,3,False
Shopping | r16_c17 | Wednesday,Shopping,r16_c17,Wednesday,r17_c16,4,2,0.14814814814814814,0.14814814814814814,4,False
Shopping | r16_c17 | Wednesday,Shopping,r16_c17,Wednesday,r19_c14,3,1,0.1111111111111111,0.1111111111111111,5,False
Shopping | r16_c17 | Wednesday,Shopping,r16_c17,Wednesday,r18_c15,2,1,0.07407407407407407,0.07407407407407407,6,False
Shopping | r16_c17 | Wednesday,Shopping,r16_c17,Wednesday,r11_c18,1,1,0.037037037037037035,0.037037037037037035,7,False
Shopping | r16_c29 | Friday,Shopping,r16_c29,Friday,r16_c16,1,1,1.0,1.0,1,True
Shopping | r16_c29 | Monday,Shopping,r16_c29,Monday,r16_c16,1,1,1.0,1.0,1,True
Shopping | r16_c29 | Thursday,Shopping,r16_c29,Thursday,r16_c16,6,1,1.0,1.0,1,True
Shopping | r16_c29 | Wednesday,Shopping,r16_c29,Wednesday,r16_c16,3,1,1.0,1.0,1,True
Shopping | r17_c16 | Monday,Shopping,r17_c16,Monday,r16_c17,5,2,0.7142857142857143,0.7142857142857143,1,True
Shopping | r17_c16 | Monday,Shopping,r17_c16,Monday,r10_c18,2,1,0.2857142857142857,0.2857142857142857,2,False
Shopping | r17_c16 | Thursday,Shopping,r17_c16,Thursday,r10_c15,3,1,1.0,1.0,1,True
Shopping | r17_c16 | Tuesday,Shopping,r17_c16,Tuesday,r19_c14,5,1,0.7142857142857143,0.7142857142857143,1,True
Shopping | r17_c16 | Tuesday,Shopping,r17_c16,Tuesday,r10_c15,1,1,0.14285714285714285,0.14285714285714285,2,False
Shopping | r17_c16 | Tuesday,Shopping,r17_c16,Tuesday,r16_c17,1,1,0.14285714285714285,0.14285714285714285,3,False
Shopping | r17_c16 | Wednesday,Shopping,r17_c16,Wednesday,r16_c17,4,2,1.0,1.0,1,True
Shopping | r18_c15 | Friday,Shopping,r18_c15,Friday,r22_c16,5,1,0.35714285714285715,0.35714285714285715,1,True
Shopping | r18_c15 | Friday,Shopping,r18_c15,Friday,r25_c15,4,1,0.2857142857142857,0.2857142857142857,2,False
Shopping | r18_c15 | Friday,Shopping,r18_c15,Friday,r18_c15,3,2,0.21428571428571427,0.21428571428571427,3,False
Shopping | r18_c15 | Friday,Shopping,r18_c15,Friday,r16_c17,1,1,0.07142857142857142,0.07142857142857142,4,False
Shopping | r18_c15 | Friday,Shopping,r18_c15,Friday,r23_c16,1,1,0.07142857142857142,0.07142857142857142,5,False
Shopping | r18_c15 | Monday,Shopping,r18_c15,Monday,r18_c16,1,1,1.0,1.0,1,True
Shopping | r18_c15 | Thursday,Shopping,r18_c15,Thursday,r18_c15,9,4,0.6428571428571429,0.6428571428571429,1,True
Shopping | r18_c15 | Thursday,Shopping,r18_c15,Thursday,r16_c17,2,1,0.14285714285714285,0.14285714285714285,2,False
Shopping | r18_c15 | Thursday,Shopping,r18_c15,Thursday,r23_c16,2,2,0.14285714285714285,0.14285714285714285,3,False
Shopping | r18_c15 | Thursday,Shopping,r18_c15,Thursday,r22_c16,1,1,0.07142857142857142,0.07142857142857142,4,False
Shopping | r18_c15 | Tuesday,Shopping,r18_c15,Tuesday,r18_c15,9,4,0.8181818181818182,0.8181818181818182,1,True
Shopping | r18_c15 | Tuesday,Shopping,r18_c15,Tuesday,r16_c17,1,1,0.09090909090909091,0.09090909090909091,2,False
Shopping | r18_c15 | Tuesday,Shopping,r18_c15,Tuesday,r22_c16,1,1,0.09090909090909091,0.09090909090909091,3,False
Shopping | r18_c15 | Wednesday,Shopping,r18_c15,Wednesday,r18_c15,8,3,0.34782608695652173,0.34782608695652173,1,True
Shopping | r18_c15 | Wednesday,Shopping,r18_c15,Wednesday,r16_c17,7,2,0.30434782608695654,0.30434782608695654,2,False
Shopping | r18_c15 | Wednesday,Shopping,r18_c15,Wednesday,r22_c16,6,1,0.2608695652173913,0.2608695652173913,3,False
Shopping | r18_c15 | Wednesday,Shopping,r18_c15,Wednesday,r23_c16,2,2,0.08695652173913043,0.08695652173913043,4,False
Shopping | r18_c16 | Monday,Shopping,r18_c16,Monday,r18_c15,1,1,1.0,1.0,1,True
Shopping | r18_c16 | Thursday,Shopping,r18_c16,Thursday,r10_c18,3,1,0.6,0.6,1,True
Shopping | r18_c16 | Thursday,Shopping,r18_c16,Thursday,r16_c17,2,2,0.4,0.4,2,False
Shopping | r18_c17 | Friday,Shopping,r18_c17,Friday,r21_c17,2,1,1.0,1.0,1,True
Shopping | r19_c14 | Friday,Shopping,r19_c14,Friday,r16_c17,3,2,0.75,0.75,1,True
Shopping | r19_c14 | Friday,Shopping,r19_c14,Friday,r23_c16,1,1,0.25,0.25,2,False
Shopping | r19_c14 | Tuesday,Shopping,r19_c14,Tuesday,r16_c17,3,1,0.6,0.6,1,True
Shopping | r19_c14 | Tuesday,Shopping,r19_c14,Tuesday,r22_c15,2,1,0.4,0.4,2,False
Shopping | r19_c14 | Wednesday,Shopping,r19_c14,Wednesday,r16_c17,8,2,1.0,1.0,1,True
Shopping | r19_c16 | Monday,Shopping,r19_c16,Monday,r16_c17,1,1,1.0,1.0,1,True
Shopping | r19_c16 | Thursday,Shopping,r19_c16,Thursday,r22_c24,6,3,1.0,1.0,1,True
Shopping | r20_c17 | Tuesday,Shopping,r20_c17,Tuesday,r15_c16,1,1,1.0,1.0,1,True
Shopping | r20_c22 | Friday,Shopping,r20_c22,Friday,r22_c24,7,2,1.0,1.0,1,True
Shopping | r20_c22 | Thursday,Shopping,r20_c22,Thursday,r22_c24,9,3,1.0,1.0,1,True
Shopping | r20_c7 | Wednesday,Shopping,r20_c7,Wednesday,r26_c10,2,1,1.0,1.0,1,True
Shopping | r21_c13 | Monday,Shopping,r21_c13,Monday,r22_c9,1,1,1.0,1.0,1,True
Shopping | r21_c13 | Tuesday,Shopping,r21_c13,Tuesday,r22_c9,2,1,1.0,1.0,1,True
Shopping | r21_c17 | Friday,Shopping,r21_c17,Friday,r12_c25,2,1,1.0,1.0,1,True
Shopping | r21_c17 | Monday,Shopping,r21_c17,Monday,r12_c25,1,1,1.0,1.0,1,True
Shopping | r21_c17 | Thursday,Shopping,r21_c17,Thursday,r12_c25,5,1,0.8333333333333334,0.8333333333333334,1,True
Shopping | r21_c17 | Thursday,Shopping,r21_c17,Thursday,r22_c17,1,1,0.16666666666666666,0.16666666666666666,2,False
Shopping | r21_c31 | Friday,Shopping,r21_c31,Friday,r22_c24,3,1,1.0,1.0,1,True
Shopping | r21_c31 | Monday,Shopping,r21_c31,Monday,r22_c24,4,2,1.0,1.0,1,True
Shopping | r21_c31 | Thursday,Shopping,r21_c31,Thursday,r22_c24,1,1,1.0,1.0,1,True
Shopping | r21_c31 | Tuesday,Shopping,r21_c31,Tuesday,r22_c24,3,2,1.0,1.0,1,True
Shopping | r21_c9 | Friday,Shopping,r21_c9,Friday,r22_c16,1,1,0.5,0.5,1,True
Shopping | r21_c9 | Friday,Shopping,r21_c9,Friday,r31_c20,1,1,0.5,0.5,2,False
Shopping | r21_c9 | Wednesday,Shopping,r21_c9,Wednesday,r22_c16,1,1,1.0,1.0,1,True
Shopping | r22_c15 | Friday,Shopping,r22_c15,Friday,r15_c16,5,1,1.0,1.0,1,True
Shopping | r22_c15 | Monday,Shopping,r22_c15,Monday,r22_c15,3,1,1.0,1.0,1,True
Shopping | r22_c15 | Thursday,Shopping,r22_c15,Thursday,r15_c16,9,2,1.0,1.0,1,True
Shopping | r22_c15 | Tuesday,Shopping,r22_c15,Tuesday,r15_c16,7,2,0.875,0.875,1,True
Shopping | r22_c15 | Tuesday,Shopping,r22_c15,Tuesday,r19_c14,1,1,0.125,0.125,2,False
Shopping | r22_c16 | Friday,Shopping,r22_c16,Friday,r18_c15,4,1,0.4444444444444444,0.4444444444444444,1,True
Shopping | r22_c16 | Friday,Shopping,r22_c16,Friday,r21_c9,4,1,0.4444444444444444,0.4444444444444444,2,False
Shopping | r22_c16 | Friday,Shopping,r22_c16,Friday,r24_c11,1,1,0.1111111111111111,0.1111111111111111,3,False
Shopping | r22_c16 | Thursday,Shopping,r22_c16,Thursday,r18_c15,8,1,1.0,1.0,1,True
Shopping | r22_c16 | Tuesday,Shopping,r22_c16,Tuesday,r18_c15,7,1,0.875,0.875,1,True
Shopping | r22_c16 | Tuesday,Shopping,r22_c16,Tuesday,r27_c14,1,1,0.125,0.125,2,False
Shopping | r22_c16 | Wednesday,Shopping,r22_c16,Wednesday,r24_c11,27,18,0.84375,0.84375,1,True
Shopping | r22_c16 | Wednesday,Shopping,r22_c16,Wednesday,r21_c9,3,1,0.09375,0.09375,2,False
Shopping | r22_c16 | Wednesday,Shopping,r22_c16,Wednesday,r11_c18,1,1,0.03125,0.03125,3,False
Shopping | r22_c16 | Wednesday,Shopping,r22_c16,Wednesday,r18_c15,1,1,0.03125,0.03125,4,False
Shopping | r22_c17 | Friday,Shopping,r22_c17,Friday,r23_c16,2,1,1.0,1.0,1,True
Shopping | r22_c17 | Thursday,Shopping,r22_c17,Thursday,r21_c17,3,1,1.0,1.0,1,True
Shopping | r22_c23 | Monday,Shopping,r22_c23,Monday,r21_c31,1,1,1.0,1.0,1,True
Shopping | r22_c23 | Thursday,Shopping,r22_c23,Thursday,r10_c15,1,1,1.0,1.0,1,True
Shopping | r22_c24 | Friday,Shopping,r22_c24,Friday,r20_c22,1,1,1.0,1.0,1,True
Shopping | r22_c24 | Monday,Shopping,r22_c24,Monday,r21_c31,5,1,1.0,1.0,1,True
Shopping | r22_c24 | Thursday,Shopping,r22_c24,Thursday,r20_c22,6,3,0.8571428571428571,0.8571428571428571,1,True
Shopping | r22_c24 | Thursday,Shopping,r22_c24,Thursday,r21_c31,1,1,0.14285714285714285,0.14285714285714285,2,False
Shopping | r22_c24 | Tuesday,Shopping,r22_c24,Tuesday,r21_c31,1,1,1.0,1.0,1,True
Shopping | r22_c25 | Tuesday,Shopping,r22_c25,Tuesday,r10_c15,23,1,1.0,1.0,1,True
Shopping | r22_c29 | Friday,Shopping,r22_c29,Friday,r22_c24,13,1,1.0,1.0,1,True
Shopping | r22_c29 | Thursday,Shopping,r22_c29,Thursday,r22_c24,8,1,1.0,1.0,1,True
Shopping | r22_c9 | Tuesday,Shopping,r22_c9,Tuesday,r21_c13,2,1,1.0,1.0,1,True
Shopping | r22_c9 | Wednesday,Shopping,r22_c9,Wednesday,r26_c10,3,1,1.0,1.0,1,True
Shopping | r23_c16 | Friday,Shopping,r23_c16,Friday,r18_c15,8,1,0.7272727272727273,0.7272727272727273,1,True
Shopping | r23_c16 | Friday,Shopping,r23_c16,Friday,r19_c14,2,1,0.18181818181818182,0.18181818181818182,2,False
Shopping | r23_c16 | Friday,Shopping,r23_c16,Friday,r24_c7,1,1,0.09090909090909091,0.09090909090909091,3,False
Shopping | r23_c16 | Thursday,Shopping,r23_c16,Thursday,r18_c15,3,2,0.375,0.375,1,True
Shopping | r23_c16 | Thursday,Shopping,r23_c16,Thursday,r24_c23,2,1,0.25,0.25,2,False
Shopping | r23_c16 | Thursday,Shopping,r23_c16,Thursday,r27_c10,2,1,0.25,0.25,3,False
Shopping | r23_c16 | Thursday,Shopping,r23_c16,Thursday,r24_c7,1,1,0.125,0.125,4,False
Shopping | r23_c16 | Tuesday,Shopping,r23_c16,Tuesday,r11_c18,3,1,0.75,0.75,1,True
Shopping | r23_c16 | Tuesday,Shopping,r23_c16,Tuesday,r36_c8,1,1,0.25,0.25,2,False
Shopping | r23_c16 | Wednesday,Shopping,r23_c16,Wednesday,r24_c7,3,2,0.5,0.5,1,True
Shopping | r23_c16 | Wednesday,Shopping,r23_c16,Wednesday,r18_c15,2,2,0.3333333333333333,0.3333333333333333,2,False
Shopping | r23_c16 | Wednesday,Shopping,r23_c16,Wednesday,r11_c18,1,1,0.16666666666666666,0.16666666666666666,3,False
Shopping | r24_c10 | Friday,Shopping,r24_c10,Friday,r26_c10,1,1,1.0,1.0,1,True
Shopping | r24_c11 | Friday,Shopping,r24_c11,Friday,r22_c16,1,1,1.0,1.0,1,True
Shopping | r24_c11 | Thursday,Shopping,r24_c11,Thursday,r23_c16,1,1,1.0,1.0,1,True
Shopping | r24_c11 | Wednesday,Shopping,r24_c11,Wednesday,r22_c16,28,19,1.0,1.0,1,True
Shopping | r24_c16 | Monday,Shopping,r24_c16,Monday,r26_c17,2,1,1.0,1.0,1,True
Shopping | r24_c23 | Thursday,Shopping,r24_c23,Thursday,r23_c16,4,2,1.0,1.0,1,True
Shopping | r24_c23 | Wednesday,Shopping,r24_c23,Wednesday,r23_c16,4,1,0.6666666666666666,0.6666666666666666,1,True
Shopping | r24_c23 | Wednesday,Shopping,r24_c23,Wednesday,r25_c21,2,1,0.3333333333333333,0.3333333333333333,2,False
Shopping | r24_c7 | Friday,Shopping,r24_c7,Friday,r23_c16,1,1,1.0,1.0,1,True
Shopping | r24_c7 | Thursday,Shopping,r24_c7,Thursday,r23_c16,2,1,0.6666666666666666,0.6666666666666666,1,True
Shopping | r24_c7 | Thursday,Shopping,r24_c7,Thursday,r24_c11,1,1,0.3333333333333333,0.3333333333333333,2,False
Shopping | r24_c7 | Wednesday,Shopping,r24_c7,Wednesday,r23_c16,3,2,1.0,1.0,1,True
Shopping | r25_c15 | Friday,Shopping,r25_c15,Friday,r18_c15,5,1,1.0,1.0,1,True
Shopping | r25_c15 | Monday,Shopping,r25_c15,Monday,r25_c16,1,1,1.0,1.0,1,True
Shopping | r25_c16 | Monday,Shopping,r25_c16,Monday,r25_c15,1,1,1.0,1.0,1,True
Shopping | r25_c21 | Wednesday,Shopping,r25_c21,Wednesday,r24_c23,1,1,1.0,1.0,1,True
Shopping | r26_c10 | Friday,Shopping,r26_c10,Friday,r31_c5,3,1,0.6,0.6,1,True
Shopping | r26_c10 | Friday,Shopping,r26_c10,Friday,r24_c10,1,1,0.2,0.2,2,False
Shopping | r26_c10 | Friday,Shopping,r26_c10,Friday,r27_c12,1,1,0.2,0.2,3,False
Shopping | r26_c10 | Monday,Shopping,r26_c10,Monday,r28_c15,1,1,0.5,0.5,1,True
Shopping | r26_c10 | Monday,Shopping,r26_c10,Monday,r31_c5,1,1,0.5,0.5,2,False
Shopping | r26_c10 | Thursday,Shopping,r26_c10,Thursday,r27_c10,4,2,1.0,1.0,1,True
Shopping | r26_c10 | Wednesday,Shopping,r26_c10,Wednesday,r20_c7,2,1,0.6666666666666666,0.6666666666666666,1,True
Shopping | r26_c10 | Wednesday,Shopping,r26_c10,Wednesday,r22_c9,1,1,0.3333333333333333,0.3333333333333333,2,False
Shopping | r26_c15 | Monday,Shopping,r26_c15,Monday,r33_c23,4,1,1.0,1.0,1,True
Shopping | r26_c16 | Friday,Shopping,r26_c16,Friday,r31_c14,1,1,0.5,0.5,1,True
Shopping | r26_c16 | Friday,Shopping,r26_c16,Friday,r35_c14,1,1,0.5,0.5,2,False
Shopping | r26_c16 | Monday,Shopping,r26_c16,Monday,r35_c14,1,1,1.0,1.0,1,True
Shopping | r26_c16 | Thursday,Shopping,r26_c16,Thursday,r27_c17,1,1,1.0,1.0,1,True
Shopping | r26_c16 | Tuesday,Shopping,r26_c16,Tuesday,r27_c17,3,1,0.5,0.5,1,True
Shopping | r26_c16 | Tuesday,Shopping,r26_c16,Tuesday,r35_c14,2,2,0.3333333333333333,0.3333333333333333,2,False
Shopping | r26_c16 | Tuesday,Shopping,r26_c16,Tuesday,r31_c14,1,1,0.16666666666666666,0.16666666666666666,3,False
Shopping | r26_c9 | Thursday,Shopping,r26_c9,Thursday,r27_c10,1,1,1.0,1.0,1,True
Shopping | r27_c10 | Friday,Shopping,r27_c10,Friday,r27_c12,2,1,0.6666666666666666,0.6666666666666666,1,True
Shopping | r27_c10 | Friday,Shopping,r27_c10,Friday,r28_c13,1,1,0.3333333333333333,0.3333333333333333,2,False
Shopping | r27_c10 | Monday,Shopping,r27_c10,Monday,r27_c12,2,1,0.5,0.5,1,True
Shopping | r27_c10 | Monday,Shopping,r27_c10,Monday,r28_c10,1,1,0.25,0.25,2,False
Shopping | r27_c10 | Monday,Shopping,r27_c10,Monday,r28_c11,1,1,0.25,0.25,3,False
Shopping | r27_c10 | Thursday,Shopping,r27_c10,Thursday,r26_c10,6,3,0.46153846153846156,0.46153846153846156,1,True
Shopping | r27_c10 | Thursday,Shopping,r27_c10,Thursday,r23_c16,2,1,0.15384615384615385,0.15384615384615385,2,False
Shopping | r27_c10 | Thursday,Shopping,r27_c10,Thursday,r27_c12,2,2,0.15384615384615385,0.15384615384615385,3,False
Shopping | r27_c10 | Thursday,Shopping,r27_c10,Thursday,r26_c9,1,1,0.07692307692307693,0.07692307692307693,4,False
Shopping | r27_c10 | Thursday,Shopping,r27_c10,Thursday,r28_c11,1,1,0.07692307692307693,0.07692307692307693,5,False
Shopping | r27_c10 | Thursday,Shopping,r27_c10,Thursday,r33_c16,1,1,0.07692307692307693,0.07692307692307693,6,False
Shopping | r27_c10 | Tuesday,Shopping,r27_c10,Tuesday,r27_c12,4,1,0.4444444444444444,0.4444444444444444,1,True
Shopping | r27_c10 | Tuesday,Shopping,r27_c10,Tuesday,r31_c5,4,1,0.4444444444444444,0.4444444444444444,2,False
Shopping | r27_c10 | Tuesday,Shopping,r27_c10,Tuesday,r26_c10,1,1,0.1111111111111111,0.1111111111111111,3,False
Shopping | r27_c10 | Wednesday,Shopping,r27_c10,Wednesday,r27_c12,3,3,0.6,0.6,1,True
Shopping | r27_c10 | Wednesday,Shopping,r27_c10,Wednesday,r28_c13,2,2,0.4,0.4,2,False
Shopping | r27_c12 | Friday,Shopping,r27_c12,Friday,r26_c10,1,1,0.5,0.5,1,True
Shopping | r27_c12 | Friday,Shopping,r27_c12,Friday,r27_c10,1,1,0.5,0.5,2,False
Shopping | r27_c12 | Monday,Shopping,r27_c12,Monday,r27_c10,1,1,1.0,1.0,1,True
Shopping | r27_c12 | Thursday,Shopping,r27_c12,Thursday,r27_c10,2,2,1.0,1.0,1,True
Shopping | r27_c12 | Tuesday,Shopping,r27_c12,Tuesday,r27_c10,2,1,1.0,1.0,1,True
