segment_id,Purpose,origin_zone,weekday,trips,service_days,policy_flexible,peak_time_bin,peak_time_share,active_time_bins,alternative_time_share_raw,average_alternative_shift_minutes_raw,expected_shift_potential_minutes_raw,temporal_flexibility_index_raw,meets_reliability_filter,temporal_eligible,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,active_destination_zones,sum_squared_destination_shares,alternative_destination_count_raw,effective_destination_count_raw,geographical_flexibility_index_raw,dominant_destination_zone,dominant_destination_visits,dominant_destination_share,geographical_eligible,alternative_destination_count,effective_destination_count,geographical_flexibility_index,dominant_destination_zone_final,dominant_destination_visits_final,dominant_destination_share_final,G_s
Dialysis | r10_c12 | Friday,Dialysis,r10_c12,Friday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Shopping | r7_c10 | Friday,Shopping,r7_c10,Friday,4,2,True,12:00-12:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,2.0,0.625,1.0,1.6,0.375,r10_c12,3.0,0.75,False,,,,,,,
Shopping | r7_c11 | Friday,Shopping,r7_c11,Friday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r7_c10,1.0,1.0,False,,,,,,,
Shopping | r7_c11 | Thursday,Shopping,r7_c11,Thursday,2,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r10_c18,2.0,1.0,False,,,,,,,
Shopping | r7_c13 | Monday,Shopping,r7_c13,Monday,3,2,True,09:30-10:00,0.6666666666666666,2,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,False,False,,,,,,,,2.0,0.5555555555555556,1.0,1.7999999999999998,0.4444444444444444,r12_c12,2.0,0.6666666666666666,False,,,,,,,
Shopping | r7_c13 | Thursday,Shopping,r7_c13,Thursday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r8_c14,1.0,1.0,False,,,,,,,
Shopping | r7_c13 | Tuesday,Shopping,r7_c13,Tuesday,5,2,True,10:00-10:30,0.8,2,0.19999999999999996,30.000000000000007,6.0,0.05,False,False,,,,,,,,2.0,0.52,1.0,1.923076923076923,0.48,r9_c14,3.0,0.6,False,,,,,,,
Shopping | r7_c13 | Wednesday,Shopping,r7_c13,Wednesday,4,2,True,09:30-10:00,0.5,3,0.5,45.0,22.5,0.1875,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r8_c14,4.0,1.0,False,,,,,,,
Shopping | r8_c11 | Friday,Shopping,r8_c11,Friday,9,5,True,09:30-10:00,0.3333333333333333,4,0.6666666666666667,34.999999999999986,23.33333333333333,0.19444444444444445,False,False,,,,,,,,2.0,0.5555555555555556,1.0,1.7999999999999998,0.4444444444444444,r12_c12,6.0,0.6666666666666666,False,,,,,,,
Shopping | r8_c11 | Monday,Shopping,r8_c11,Monday,6,3,True,10:00-10:30,0.5,4,0.5,60.0,30.0,0.24999999999999997,False,False,,,,,,,,2.0,0.5555555555555556,1.0,1.7999999999999998,0.4444444444444444,r12_c12,4.0,0.6666666666666666,False,,,,,,,
Shopping | r8_c11 | Thursday,Shopping,r8_c11,Thursday,30,9,True,10:00-10:30,0.4,7,0.6,46.66666666666667,28.0,0.2333333333333333,True,True,0.6,46.66666666666667,28.0,0.2333333333333333,0.6,46.66666666666667,0.2333333333333333,4.0,0.4644444444444444,3.0,2.1531100478468903,0.5355555555555556,r12_c12,19.0,0.6333333333333333,True,3.0,2.1531100478468903,0.5355555555555556,r12_c12,19.0,0.6333333333333333,0.5355555555555556
Shopping | r8_c11 | Tuesday,Shopping,r8_c11,Tuesday,26,13,True,09:30-10:00,0.46153846153846156,3,0.5384615384615384,30.0,16.153846153846153,0.13461538461538464,True,True,0.5384615384615384,30.0,16.153846153846153,0.13461538461538464,0.5384615384615384,30.0,0.13461538461538464,3.0,0.6775147928994083,2.0,1.4759825327510916,0.3224852071005917,r12_c12,21.0,0.8076923076923077,True,2.0,1.4759825327510916,0.3224852071005917,r12_c12,21.0,0.8076923076923077,0.3224852071005917
Shopping | r8_c11 | Wednesday,Shopping,r8_c11,Wednesday,17,4,True,09:30-10:00,0.29411764705882354,5,0.7058823529411764,67.50000000000001,47.64705882352941,0.3970588235294118,True,True,0.7058823529411764,67.50000000000001,47.64705882352941,0.3970588235294118,0.7058823529411764,67.50000000000001,0.3970588235294118,2.0,0.5432525951557095,1.0,1.8407643312101907,0.45674740484429055,r12_c12,11.0,0.6470588235294118,True,1.0,1.8407643312101907,0.45674740484429055,r12_c12,11.0,0.6470588235294118,0.45674740484429055
Shopping | r8_c13 | Friday,Shopping,r8_c13,Friday,2,2,True,09:30-10:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r12_c12,1.0,0.5,False,,,,,,,
Shopping | r8_c13 | Monday,Shopping,r8_c13,Monday,4,2,True,10:00-10:30,0.5,3,0.5,45.0,22.5,0.1875,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r12_c12,2.0,0.5,False,,,,,,,
Shopping | r8_c13 | Thursday,Shopping,r8_c13,Thursday,2,2,True,09:30-10:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r12_c12,1.0,0.5,False,,,,,,,
Shopping | r8_c13 | Tuesday,Shopping,r8_c13,Tuesday,7,5,True,10:00-10:30,0.5714285714285714,3,0.4285714285714286,30.0,12.857142857142858,0.10714285714285714,False,False,,,,,,,,3.0,0.346938775510204,2.0,2.882352941176471,0.653061224489796,r12_c12,3.0,0.42857142857142855,False,,,,,,,
Shopping | r8_c13 | Wednesday,Shopping,r8_c13,Wednesday,14,4,True,13:30-14:00,0.35714285714285715,7,0.6428571428571428,156.66666666666669,100.71428571428572,0.5535714285714285,True,True,0.6428571428571428,156.66666666666669,100.71428571428572,0.5535714285714285,0.6428571428571428,156.66666666666669,0.5535714285714285,2.0,0.6632653061224489,1.0,1.5076923076923079,0.33673469387755106,r17_c12,11.0,0.7857142857142857,True,1.0,1.5076923076923079,0.33673469387755106,r17_c12,11.0,0.7857142857142857,0.33673469387755106
Shopping | r8_c14 | Monday,Shopping,r8_c14,Monday,2,2,True,10:30-11:00,0.5,2,0.5,90.0,45.0,0.375,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r12_c12,1.0,0.5,False,,,,,,,
Shopping | r8_c14 | Thursday,Shopping,r8_c14,Thursday,6,2,True,12:00-12:30,0.5,4,0.5,50.0,25.0,0.20833333333333331,False,False,,,,,,,,2.0,0.7222222222222223,1.0,1.3846153846153844,0.2777777777777777,r7_c13,5.0,0.8333333333333334,False,,,,,,,
Shopping | r8_c14 | Tuesday,Shopping,r8_c14,Tuesday,1,1,True,12:00-12:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r7_c13,1.0,1.0,False,,,,,,,
Shopping | r8_c14 | Wednesday,Shopping,r8_c14,Wednesday,1,1,True,12:00-12:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r7_c13,1.0,1.0,False,,,,,,,
Shopping | r9_c14 | Friday,Shopping,r9_c14,Friday,1,1,True,12:00-12:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r8_c13,1.0,1.0,False,,,,,,,
Shopping | r9_c14 | Monday,Shopping,r9_c14,Monday,3,2,True,11:30-12:00,0.3333333333333333,3,0.6666666666666667,74.99999999999999,50.0,0.41666666666666663,False,False,,,,,,,,2.0,0.5555555555555556,1.0,1.7999999999999998,0.4444444444444444,r10_c18,2.0,0.6666666666666666,False,,,,,,,
Shopping | r9_c14 | Thursday,Shopping,r9_c14,Thursday,14,5,True,12:30-13:00,0.2857142857142857,6,0.7142857142857143,62.999999999999986,44.99999999999999,0.375,True,True,0.7142857142857143,62.999999999999986,44.99999999999999,0.375,0.7142857142857143,62.999999999999986,0.375,2.0,0.8673469387755102,1.0,1.1529411764705884,0.13265306122448983,r10_c14,13.0,0.9285714285714286,True,1.0,1.1529411764705884,0.13265306122448983,r10_c14,13.0,0.9285714285714286,0.13265306122448983
Shopping | r9_c14 | Tuesday,Shopping,r9_c14,Tuesday,6,4,True,14:00-14:30,0.3333333333333333,5,0.6666666666666667,89.99999999999999,60.0,0.4583333333333333,False,False,,,,,,,,3.0,0.3888888888888889,2.0,2.571428571428571,0.6111111111111112,r7_c13,3.0,0.5,False,,,,,,,
Shopping | r9_c18 | Friday,Shopping,r9_c18,Friday,20,9,True,10:00-10:30,0.4,5,0.6,40.0,24.0,0.2,True,True,0.6,40.0,24.0,0.2,0.6,40.0,0.2,2.0,0.9049999999999999,1.0,1.1049723756906078,0.09500000000000008,r12_c12,19.0,0.95,True,1.0,1.1049723756906078,0.09500000000000008,r12_c12,19.0,0.95,0.09500000000000008
Shopping | r9_c18 | Monday,Shopping,r9_c18,Monday,24,5,True,10:00-10:30,0.375,5,0.625,40.0,25.0,0.20833333333333334,True,True,0.625,40.0,25.0,0.20833333333333334,0.625,40.0,0.20833333333333334,2.0,0.5868055555555556,1.0,1.7041420118343193,0.4131944444444444,r12_c12,17.0,0.7083333333333334,True,1.0,1.7041420118343193,0.4131944444444444,r12_c12,17.0,0.7083333333333334,0.4131944444444444
Shopping | r9_c18 | Thursday,Shopping,r9_c18,Thursday,21,10,True,09:30-10:00,0.38095238095238093,4,0.6190476190476191,41.53846153846153,25.71428571428571,0.21428571428571427,True,True,0.6190476190476191,41.53846153846153,25.71428571428571,0.21428571428571427,0.6190476190476191,41.53846153846153,0.21428571428571427,2.0,0.8276643990929706,1.0,1.2082191780821916,0.17233560090702937,r12_c12,19.0,0.9047619047619048,True,1.0,1.2082191780821916,0.17233560090702937,r12_c12,19.0,0.9047619047619048,0.17233560090702937
Shopping | r9_c18 | Tuesday,Shopping,r9_c18,Tuesday,15,9,True,09:30-10:00,0.3333333333333333,4,0.6666666666666667,41.99999999999999,28.0,0.23333333333333334,True,True,0.6666666666666667,41.99999999999999,28.0,0.23333333333333334,0.6666666666666667,41.99999999999999,0.23333333333333334,1.0,1.0,0.0,1.0,0.0,r12_c12,15.0,1.0,True,0.0,1.0,0.0,r12_c12,15.0,1.0,0.0
Shopping | r9_c18 | Wednesday,Shopping,r9_c18,Wednesday,10,5,True,10:00-10:30,0.3,4,0.7,38.57142857142858,27.0,0.225,True,True,0.7,38.57142857142858,27.0,0.225,0.7,38.57142857142858,0.225,1.0,1.0,0.0,1.0,0.0,r12_c12,10.0,1.0,True,0.0,1.0,0.0,r12_c12,10.0,1.0,0.0
Trolley | r10_c18 | Friday,Trolley,r10_c18,Friday,5,5,True,08:30-09:00,0.4,3,0.6,30.0,18.0,0.15000000000000002,False,False,,,,,,,,3.0,0.44000000000000006,2.0,2.2727272727272725,0.5599999999999999,r18_c12,3.0,0.6,False,,,,,,,
Trolley | r10_c18 | Monday,Trolley,r10_c18,Monday,1,1,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r18_c12,1.0,1.0,False,,,,,,,
Trolley | r10_c18 | Wednesday,Trolley,r10_c18,Wednesday,1,1,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r19_c12,1.0,1.0,False,,,,,,,
Trolley | r18_c12 | Tuesday,Trolley,r18_c12,Tuesday,1,1,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r19_c12,1.0,1.0,False,,,,,,,
Trolley | r19_c12 | Friday,Trolley,r19_c12,Friday,1,1,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r18_c12,1.0,1.0,False,,,,,,,
Trolley | r19_c12 | Tuesday,Trolley,r19_c12,Tuesday,1,1,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r11_c18,1.0,1.0,False,,,,,,,
Trolley | r19_c12 | Wednesday,Trolley,r19_c12,Wednesday,2,2,True,08:00-08:30,0.5,2,0.5,90.0,45.0,0.375,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r10_c17,1.0,0.5,False,,,,,,,
Workshop | r10_c12 | Thursday,Workshop,r10_c12,Thursday,2,1,False,07:30-08:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r10_c12 | Tuesday,Workshop,r10_c12,Tuesday,13,1,False,07:30-08:00,0.3076923076923077,5,0.6923076923076923,46.666666666666664,32.30769230769231,0.2692307692307693,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r13_c12 | Friday,Workshop,r13_c12,Friday,53,38,False,14:30-15:00,0.5283018867924528,4,0.4716981132075472,424.79999999999995,200.37735849056602,0.45754716981132076,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r13_c12 | Monday,Workshop,r13_c12,Monday,20,12,False,07:00-07:30,0.65,4,0.35,154.2857142857143,54.0,0.17500000000000002,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r13_c12 | Thursday,Workshop,r13_c12,Thursday,37,32,False,14:30-15:00,0.918918918918919,4,0.08108108108108103,190.00000000000014,15.405405405405407,0.05405405405405406,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r13_c12 | Tuesday,Workshop,r13_c12,Tuesday,35,32,False,14:30-15:00,0.9142857142857143,3,0.08571428571428574,179.99999999999991,15.428571428571427,0.04285714285714286,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r13_c12 | Wednesday,Workshop,r13_c12,Wednesday,2,2,False,14:30-15:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r14_c14 | Monday,Workshop,r14_c14,Monday,59,40,False,07:00-07:30,0.9830508474576272,2,0.016949152542372836,30.000000000000078,0.5084745762711864,0.00423728813559322,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r14_c14 | Thursday,Workshop,r14_c14,Thursday,73,37,False,07:00-07:30,0.8082191780821918,2,0.1917808219178082,30.0,5.7534246575342465,0.04794520547945205,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r14_c14 | Tuesday,Workshop,r14_c14,Tuesday,88,41,False,07:00-07:30,0.7727272727272727,2,0.2272727272727273,29.999999999999996,6.818181818181818,0.056818181818181816,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r15_c12 | Friday,Workshop,r15_c12,Friday,62,46,False,07:30-08:00,0.9193548387096774,3,0.08064516129032262,29.999999999999986,2.4193548387096775,0.020161290322580645,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r15_c12 | Monday,Workshop,r15_c12,Monday,59,42,False,07:30-08:00,0.9661016949152542,2,0.03389830508474578,29.99999999999998,1.0169491525423728,0.00847457627118644,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r15_c12 | Thursday,Workshop,r15_c12,Thursday,2,2,False,07:30-08:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r15_c16 | Monday,Workshop,r15_c16,Monday,75,48,False,07:00-07:30,0.9733333333333334,2,0.026666666666666616,30.000000000000057,0.8,0.006666666666666667,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r15_c16 | Thursday,Workshop,r15_c16,Thursday,145,47,False,07:00-07:30,0.8620689655172413,2,0.13793103448275867,29.99999999999999,4.137931034482759,0.034482758620689655,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r15_c16 | Tuesday,Workshop,r15_c16,Tuesday,164,48,False,07:00-07:30,0.8109756097560976,2,0.18902439024390238,30.00000000000001,5.670731707317073,0.04725609756097561,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r15_c6 | Thursday,Workshop,r15_c6,Thursday,7,7,False,07:00-07:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r15_c6 | Tuesday,Workshop,r15_c6,Tuesday,10,9,False,07:00-07:30,1.0,1,0.0,,0.0,0.0,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r15_c6 | Wednesday,Workshop,r15_c6,Wednesday,1,1,False,07:00-07:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r15_c7 | Thursday,Workshop,r15_c7,Thursday,65,45,False,07:30-08:00,0.9384615384615385,3,0.06153846153846154,30.0,1.8461538461538463,0.015384615384615385,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r15_c7 | Tuesday,Workshop,r15_c7,Tuesday,59,45,False,07:30-08:00,0.847457627118644,3,0.15254237288135597,29.999999999999993,4.576271186440678,0.038135593220338986,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c10 | Thursday,Workshop,r16_c10,Thursday,23,18,False,07:00-07:30,0.5652173913043478,2,0.4347826086956522,29.999999999999996,13.043478260869565,0.10869565217391304,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c10 | Tuesday,Workshop,r16_c10,Tuesday,34,23,False,07:30-08:00,0.5294117647058824,4,0.47058823529411764,33.75,15.88235294117647,0.13235294117647056,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c17 | Monday,Workshop,r16_c17,Monday,1,1,False,14:00-14:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c17 | Wednesday,Workshop,r16_c17,Wednesday,1,1,False,14:00-14:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c6 | Friday,Workshop,r16_c6,Friday,1,1,False,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c6 | Thursday,Workshop,r16_c6,Thursday,98,51,False,08:00-08:30,0.7346938775510204,2,0.26530612244897955,30.000000000000007,7.959183673469388,0.0663265306122449,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c6 | Tuesday,Workshop,r16_c6,Tuesday,109,51,False,08:00-08:30,0.6697247706422018,4,0.3302752293577982,32.49999999999999,10.73394495412844,0.08944954128440367,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c7 | Monday,Workshop,r16_c7,Monday,69,48,False,08:00-08:30,0.782608695652174,3,0.21739130434782605,36.00000000000001,7.826086956521739,0.06521739130434782,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c7 | Thursday,Workshop,r16_c7,Thursday,73,47,False,08:00-08:30,0.7808219178082192,3,0.2191780821917808,37.50000000000001,8.219178082191782,0.0684931506849315,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c7 | Tuesday,Workshop,r16_c7,Tuesday,84,48,False,08:00-08:30,0.6904761904761905,4,0.30952380952380953,39.230769230769226,12.142857142857142,0.10119047619047619,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c8 | Thursday,Workshop,r16_c8,Thursday,10,2,False,09:30-10:00,0.4,5,0.6,85.0,51.0,0.425,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r16_c9 | Thursday,Workshop,r16_c9,Thursday,5,1,False,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r17_c11 | Friday,Workshop,r17_c11,Friday,55,42,False,07:30-08:00,0.7636363636363637,3,0.23636363636363633,30.0,7.09090909090909,0.05909090909090908,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r17_c11 | Thursday,Workshop,r17_c11,Thursday,4,1,False,07:30-08:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r17_c11 | Tuesday,Workshop,r17_c11,Tuesday,2,1,False,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r17_c12 | Wednesday,Workshop,r17_c12,Wednesday,4,3,False,14:00-14:30,0.5,3,0.5,45.0,22.5,0.1875,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r17_c14 | Thursday,Workshop,r17_c14,Thursday,4,3,False,07:00-07:30,0.75,2,0.25,30.0,7.5,0.0625,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r17_c14 | Tuesday,Workshop,r17_c14,Tuesday,5,3,False,07:30-08:00,0.6,2,0.4,30.0,12.0,0.1,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r17_c7 | Tuesday,Workshop,r17_c7,Tuesday,2,1,False,12:30-13:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c10 | Friday,Workshop,r18_c10,Friday,1,1,False,15:00-15:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c10 | Monday,Workshop,r18_c10,Monday,1,1,False,07:30-08:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c10 | Thursday,Workshop,r18_c10,Thursday,47,23,False,07:30-08:00,0.8085106382978723,4,0.19148936170212771,76.66666666666664,14.680851063829786,0.06382978723404255,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c10 | Tuesday,Workshop,r18_c10,Tuesday,38,21,False,07:30-08:00,0.7894736842105263,4,0.21052631578947367,82.5,17.36842105263158,0.07236842105263158,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c12 | Monday,Workshop,r18_c12,Monday,1,1,False,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c15 | Friday,Workshop,r18_c15,Friday,1,1,False,07:30-08:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c15 | Thursday,Workshop,r18_c15,Thursday,35,32,False,07:30-08:00,0.9142857142857143,2,0.08571428571428574,29.999999999999993,2.5714285714285716,0.02142857142857143,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c15 | Tuesday,Workshop,r18_c15,Tuesday,34,31,False,07:30-08:00,0.9117647058823529,2,0.08823529411764708,29.999999999999996,2.647058823529412,0.022058823529411766,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c17 | Friday,Workshop,r18_c17,Friday,1,1,False,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c17 | Monday,Workshop,r18_c17,Monday,1,1,False,07:00-07:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c17 | Saturday,Workshop,r18_c17,Saturday,1,1,False,07:00-07:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c17 | Thursday,Workshop,r18_c17,Thursday,61,49,False,07:00-07:30,0.9016393442622951,3,0.09836065573770492,29.999999999999996,2.9508196721311473,0.02459016393442623,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c17 | Tuesday,Workshop,r18_c17,Tuesday,73,48,False,07:00-07:30,0.7945205479452054,5,0.20547945205479456,39.999999999999986,8.21917808219178,0.0684931506849315,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r18_c8 | Wednesday,Workshop,r18_c8,Wednesday,3,3,False,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r19_c10 | Friday,Workshop,r19_c10,Friday,232,52,False,14:00-14:30,0.9698275862068966,5,0.030172413793103425,107.14285714285722,3.2327586206896552,0.020474137931034482,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r19_c10 | Monday,Workshop,r19_c10,Monday,113,44,False,14:00-14:30,0.9203539823008849,3,0.07964601769911506,33.33333333333332,2.654867256637168,0.02212389380530973,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r19_c10 | Thursday,Workshop,r19_c10,Thursday,415,52,False,14:00-14:30,0.927710843373494,5,0.07228915662650603,41.0,2.9638554216867474,0.024698795180722894,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r19_c10 | Tuesday,Workshop,r19_c10,Tuesday,420,52,False,14:00-14:30,0.9547619047619048,4,0.04523809523809519,60.00000000000007,2.7142857142857144,0.014880952380952382,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r19_c10 | Wednesday,Workshop,r19_c10,Wednesday,4,3,False,14:00-14:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r19_c11 | Friday,Workshop,r19_c11,Friday,1,1,False,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r19_c16 | Thursday,Workshop,r19_c16,Thursday,8,6,False,07:30-08:00,0.625,3,0.375,40.0,15.0,0.125,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r19_c16 | Tuesday,Workshop,r19_c16,Tuesday,2,2,False,07:30-08:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r20_c10 | Friday,Workshop,r20_c10,Friday,12,9,False,09:00-09:30,0.75,2,0.25,30.0,7.5,0.0625,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r20_c10 | Monday,Workshop,r20_c10,Monday,6,6,False,09:00-09:30,0.6666666666666666,3,0.33333333333333337,59.99999999999999,20.0,0.16666666666666666,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r20_c10 | Thursday,Workshop,r20_c10,Thursday,13,10,False,09:00-09:30,0.6923076923076923,2,0.3076923076923077,30.0,9.230769230769232,0.07692307692307693,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r20_c10 | Tuesday,Workshop,r20_c10,Tuesday,7,7,False,09:00-09:30,0.42857142857142855,4,0.5714285714285714,45.00000000000001,25.714285714285715,0.21428571428571427,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r20_c10 | Wednesday,Workshop,r20_c10,Wednesday,6,6,False,09:00-09:30,0.6666666666666666,3,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r20_c11 | Monday,Workshop,r20_c11,Monday,54,52,False,15:00-15:30,1.0,1,0.0,,0.0,0.0,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r20_c11 | Thursday,Workshop,r20_c11,Thursday,66,52,False,15:00-15:30,0.9848484848484849,2,0.015151515151515138,30.00000000000003,0.4545454545454546,0.0037878787878787884,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Workshop | r20_c12 | Friday,Workshop,r20_c12,Friday,6,6,False,14:00-14:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
