segment_id,Purpose,origin_zone,weekday,pickup_time_bin_min,pickup_time_bin,time_bin_trips,time_bin_service_days,trips,service_days,policy_flexible,p_time,p_s_t,peak_time_bin_min,peak_time_bin,peak_time_share,signed_shift_minutes,absolute_shift_minutes,is_peak_time,is_alternative_time,capped_shift_minutes,expected_shift_contribution_minutes,temporal_index_contribution,temporal_eligible,meets_reliability_filter,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,alternative_rank
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,570.0,09:30-10:00,29,27,62,53,True,0.46774193548387094,0.46774193548387094,540.0,09:00-09:30,0.532258064516129,30.0,30.0,False,True,30.0,14.032258064516128,0.11693548387096774,True,True,0.467741935483871,29.999999999999996,14.032258064516128,0.11693548387096774,0.467741935483871,29.999999999999996,0.11693548387096774,1
Shopping | r21_c11 | Tuesday,Shopping,r21_c11,Tuesday,720.0,12:00-12:30,1,1,21,8,True,0.047619047619047616,0.047619047619047616,660.0,11:00-11:30,0.42857142857142855,60.0,60.0,False,True,60.0,2.8571428571428568,0.023809523809523805,True,True,0.5714285714285714,52.5,30.0,0.25,0.5714285714285714,52.5,0.25,5
Shopping | r21_c11 | Tuesday,Shopping,r21_c11,Tuesday,750.0,12:30-13:00,1,1,21,8,True,0.047619047619047616,0.047619047619047616,660.0,11:00-11:30,0.42857142857142855,90.0,90.0,False,True,90.0,4.285714285714286,0.03571428571428571,True,True,0.5714285714285714,52.5,30.0,0.25,0.5714285714285714,52.5,0.25,6
Shopping | r21_c11 | Wednesday,Shopping,r21_c11,Wednesday,570.0,09:30-10:00,6,3,34,11,True,0.17647058823529413,0.17647058823529413,660.0,11:00-11:30,0.23529411764705882,-90.0,90.0,False,True,90.0,15.882352941176471,0.1323529411764706,True,True,0.7647058823529411,75.00000000000001,57.352941176470594,0.47058823529411764,0.7647058823529411,75.00000000000001,0.47058823529411764,1
Shopping | r21_c11 | Wednesday,Shopping,r21_c11,Wednesday,600.0,10:00-10:30,4,3,34,11,True,0.11764705882352941,0.11764705882352941,660.0,11:00-11:30,0.23529411764705882,-60.0,60.0,False,True,60.0,7.0588235294117645,0.058823529411764705,True,True,0.7647058823529411,75.00000000000001,57.352941176470594,0.47058823529411764,0.7647058823529411,75.00000000000001,0.47058823529411764,2
Shopping | r21_c11 | Wednesday,Shopping,r21_c11,Wednesday,690.0,11:30-12:00,4,1,34,11,True,0.11764705882352941,0.11764705882352941,660.0,11:00-11:30,0.23529411764705882,30.0,30.0,False,True,30.0,3.5294117647058822,0.029411764705882353,True,True,0.7647058823529411,75.00000000000001,57.352941176470594,0.47058823529411764,0.7647058823529411,75.00000000000001,0.47058823529411764,3
Shopping | r21_c11 | Wednesday,Shopping,r21_c11,Wednesday,540.0,09:00-09:30,3,2,34,11,True,0.08823529411764706,0.08823529411764706,660.0,11:00-11:30,0.23529411764705882,-120.0,120.0,False,True,120.0,10.588235294117649,0.08823529411764706,True,True,0.7647058823529411,75.00000000000001,57.352941176470594,0.47058823529411764,0.7647058823529411,75.00000000000001,0.47058823529411764,4
Shopping | r21_c11 | Wednesday,Shopping,r21_c11,Wednesday,630.0,10:30-11:00,3,3,34,11,True,0.08823529411764706,0.08823529411764706,660.0,11:00-11:30,0.23529411764705882,-30.0,30.0,False,True,30.0,2.647058823529412,0.022058823529411766,True,True,0.7647058823529411,75.00000000000001,57.352941176470594,0.47058823529411764,0.7647058823529411,75.00000000000001,0.47058823529411764,5
Shopping | r21_c11 | Wednesday,Shopping,r21_c11,Wednesday,750.0,12:30-13:00,3,1,34,11,True,0.08823529411764706,0.08823529411764706,660.0,11:00-11:30,0.23529411764705882,90.0,90.0,False,True,90.0,7.9411764705882355,0.0661764705882353,True,True,0.7647058823529411,75.00000000000001,57.352941176470594,0.47058823529411764,0.7647058823529411,75.00000000000001,0.47058823529411764,6
Shopping | r21_c11 | Wednesday,Shopping,r21_c11,Wednesday,510.0,08:30-09:00,1,1,34,11,True,0.029411764705882353,0.029411764705882353,660.0,11:00-11:30,0.23529411764705882,-150.0,150.0,False,True,120.0,4.411764705882353,0.029411764705882353,True,True,0.7647058823529411,75.00000000000001,57.352941176470594,0.47058823529411764,0.7647058823529411,75.00000000000001,0.47058823529411764,7
Shopping | r21_c11 | Wednesday,Shopping,r21_c11,Wednesday,720.0,12:00-12:30,1,1,34,11,True,0.029411764705882353,0.029411764705882353,660.0,11:00-11:30,0.23529411764705882,60.0,60.0,False,True,60.0,1.7647058823529411,0.014705882352941176,True,True,0.7647058823529411,75.00000000000001,57.352941176470594,0.47058823529411764,0.7647058823529411,75.00000000000001,0.47058823529411764,8
Shopping | r21_c11 | Wednesday,Shopping,r21_c11,Wednesday,780.0,13:00-13:30,1,1,34,11,True,0.029411764705882353,0.029411764705882353,660.0,11:00-11:30,0.23529411764705882,120.0,120.0,False,True,120.0,3.5294117647058822,0.029411764705882353,True,True,0.7647058823529411,75.00000000000001,57.352941176470594,0.47058823529411764,0.7647058823529411,75.00000000000001,0.47058823529411764,9
Shopping | r23_c10 | Wednesday,Shopping,r23_c10,Wednesday,600.0,10:00-10:30,6,3,18,4,True,0.3333333333333333,0.3333333333333333,630.0,10:30-11:00,0.4444444444444444,-30.0,30.0,False,True,30.0,10.0,0.08333333333333333,True,True,0.5555555555555556,41.99999999999999,23.333333333333332,0.19444444444444442,0.5555555555555556,41.99999999999999,0.19444444444444442,1
Shopping | r23_c10 | Wednesday,Shopping,r23_c10,Wednesday,570.0,09:30-10:00,4,2,18,4,True,0.2222222222222222,0.2222222222222222,630.0,10:30-11:00,0.4444444444444444,-60.0,60.0,False,True,60.0,13.333333333333332,0.1111111111111111,True,True,0.5555555555555556,41.99999999999999,23.333333333333332,0.19444444444444442,0.5555555555555556,41.99999999999999,0.19444444444444442,2
Shopping | r23_c15 | Friday,Shopping,r23_c15,Friday,630.0,10:30-11:00,2,2,11,6,True,0.18181818181818182,0.18181818181818182,600.0,10:00-10:30,0.2727272727272727,30.0,30.0,False,True,30.0,5.454545454545455,0.045454545454545456,True,True,0.7272727272727273,127.49999999999999,92.72727272727272,0.5227272727272727,0.7272727272727273,127.49999999999999,0.5227272727272727,1
Shopping | r23_c15 | Friday,Shopping,r23_c15,Friday,780.0,13:00-13:30,2,1,11,6,True,0.18181818181818182,0.18181818181818182,600.0,10:00-10:30,0.2727272727272727,180.0,180.0,False,True,120.0,32.72727272727273,0.18181818181818182,True,True,0.7272727272727273,127.49999999999999,92.72727272727272,0.5227272727272727,0.7272727272727273,127.49999999999999,0.5227272727272727,2
Shopping | r23_c15 | Friday,Shopping,r23_c15,Friday,810.0,13:30-14:00,2,1,11,6,True,0.18181818181818182,0.18181818181818182,600.0,10:00-10:30,0.2727272727272727,210.0,210.0,False,True,120.0,38.18181818181818,0.18181818181818182,True,True,0.7272727272727273,127.49999999999999,92.72727272727272,0.5227272727272727,0.7272727272727273,127.49999999999999,0.5227272727272727,3
Shopping | r23_c15 | Friday,Shopping,r23_c15,Friday,570.0,09:30-10:00,1,1,11,6,True,0.09090909090909091,0.09090909090909091,600.0,10:00-10:30,0.2727272727272727,-30.0,30.0,False,True,30.0,2.7272727272727275,0.022727272727272728,True,True,0.7272727272727273,127.49999999999999,92.72727272727272,0.5227272727272727,0.7272727272727273,127.49999999999999,0.5227272727272727,4
Shopping | r23_c15 | Friday,Shopping,r23_c15,Friday,750.0,12:30-13:00,1,1,11,6,True,0.09090909090909091,0.09090909090909091,600.0,10:00-10:30,0.2727272727272727,150.0,150.0,False,True,120.0,13.636363636363637,0.09090909090909091,True,True,0.7272727272727273,127.49999999999999,92.72727272727272,0.5227272727272727,0.7272727272727273,127.49999999999999,0.5227272727272727,5
Shopping | r24_c15 | Friday,Shopping,r24_c15,Friday,840.0,14:00-14:30,3,2,11,7,True,0.2727272727272727,0.2727272727272727,600.0,10:00-10:30,0.45454545454545453,240.0,240.0,False,True,120.0,65.45454545454545,0.2727272727272727,True,True,0.5454545454545454,180.00000000000003,98.18181818181819,0.40909090909090906,0.5454545454545454,180.00000000000003,0.40909090909090906,1
Shopping | r24_c15 | Friday,Shopping,r24_c15,Friday,570.0,09:30-10:00,1,1,11,7,True,0.09090909090909091,0.09090909090909091,600.0,10:00-10:30,0.45454545454545453,-30.0,30.0,False,True,30.0,2.7272727272727275,0.022727272727272728,True,True,0.5454545454545454,180.00000000000003,98.18181818181819,0.40909090909090906,0.5454545454545454,180.00000000000003,0.40909090909090906,2
Shopping | r24_c15 | Friday,Shopping,r24_c15,Friday,630.0,10:30-11:00,1,1,11,7,True,0.09090909090909091,0.09090909090909091,600.0,10:00-10:30,0.45454545454545453,30.0,30.0,False,True,30.0,2.7272727272727275,0.022727272727272728,True,True,0.5454545454545454,180.00000000000003,98.18181818181819,0.40909090909090906,0.5454545454545454,180.00000000000003,0.40909090909090906,3
Shopping | r24_c15 | Friday,Shopping,r24_c15,Friday,900.0,15:00-15:30,1,1,11,7,True,0.09090909090909091,0.09090909090909091,600.0,10:00-10:30,0.45454545454545453,300.0,300.0,False,True,120.0,27.272727272727273,0.09090909090909091,True,True,0.5454545454545454,180.00000000000003,98.18181818181819,0.40909090909090906,0.5454545454545454,180.00000000000003,0.40909090909090906,4
Shopping | r24_c15 | Tuesday,Shopping,r24_c15,Tuesday,600.0,10:00-10:30,3,3,12,7,True,0.25,0.25,750.0,12:30-13:00,0.4166666666666667,-150.0,150.0,False,True,120.0,37.5,0.25,True,True,0.5833333333333333,98.57142857142858,57.5,0.41666666666666663,0.5833333333333333,98.57142857142858,0.41666666666666663,1
Shopping | r24_c15 | Tuesday,Shopping,r24_c15,Tuesday,630.0,10:30-11:00,1,1,12,7,True,0.08333333333333333,0.08333333333333333,750.0,12:30-13:00,0.4166666666666667,-120.0,120.0,False,True,120.0,10.0,0.08333333333333333,True,True,0.5833333333333333,98.57142857142858,57.5,0.41666666666666663,0.5833333333333333,98.57142857142858,0.41666666666666663,2
Shopping | r24_c15 | Tuesday,Shopping,r24_c15,Tuesday,720.0,12:00-12:30,1,1,12,7,True,0.08333333333333333,0.08333333333333333,750.0,12:30-13:00,0.4166666666666667,-30.0,30.0,False,True,30.0,2.5,0.020833333333333332,True,True,0.5833333333333333,98.57142857142858,57.5,0.41666666666666663,0.5833333333333333,98.57142857142858,0.41666666666666663,3
Shopping | r24_c15 | Tuesday,Shopping,r24_c15,Tuesday,780.0,13:00-13:30,1,1,12,7,True,0.08333333333333333,0.08333333333333333,750.0,12:30-13:00,0.4166666666666667,30.0,30.0,False,True,30.0,2.5,0.020833333333333332,True,True,0.5833333333333333,98.57142857142858,57.5,0.41666666666666663,0.5833333333333333,98.57142857142858,0.41666666666666663,4
Shopping | r24_c15 | Tuesday,Shopping,r24_c15,Tuesday,810.0,13:30-14:00,1,1,12,7,True,0.08333333333333333,0.08333333333333333,750.0,12:30-13:00,0.4166666666666667,60.0,60.0,False,True,60.0,5.0,0.041666666666666664,True,True,0.5833333333333333,98.57142857142858,57.5,0.41666666666666663,0.5833333333333333,98.57142857142858,0.41666666666666663,5
Shopping | r25_c12 | Thursday,Shopping,r25_c12,Thursday,750.0,12:30-13:00,2,2,10,7,True,0.2,0.2,720.0,12:00-12:30,0.3,30.0,30.0,False,True,30.0,6.0,0.05,True,True,0.7,85.71428571428572,60.0,0.44999999999999996,0.7,85.71428571428572,0.44999999999999996,1
Shopping | r25_c12 | Thursday,Shopping,r25_c12,Thursday,810.0,13:30-14:00,2,2,10,7,True,0.2,0.2,720.0,12:00-12:30,0.3,90.0,90.0,False,True,90.0,18.0,0.15,True,True,0.7,85.71428571428572,60.0,0.44999999999999996,0.7,85.71428571428572,0.44999999999999996,2
Shopping | r25_c12 | Thursday,Shopping,r25_c12,Thursday,780.0,13:00-13:30,1,1,10,7,True,0.1,0.1,720.0,12:00-12:30,0.3,60.0,60.0,False,True,60.0,6.0,0.05,True,True,0.7,85.71428571428572,60.0,0.44999999999999996,0.7,85.71428571428572,0.44999999999999996,3
Shopping | r25_c12 | Thursday,Shopping,r25_c12,Thursday,840.0,14:00-14:30,1,1,10,7,True,0.1,0.1,720.0,12:00-12:30,0.3,120.0,120.0,False,True,120.0,12.0,0.1,True,True,0.7,85.71428571428572,60.0,0.44999999999999996,0.7,85.71428571428572,0.44999999999999996,4
Shopping | r25_c12 | Thursday,Shopping,r25_c12,Thursday,900.0,15:00-15:30,1,1,10,7,True,0.1,0.1,720.0,12:00-12:30,0.3,180.0,180.0,False,True,120.0,18.0,0.1,True,True,0.7,85.71428571428572,60.0,0.44999999999999996,0.7,85.71428571428572,0.44999999999999996,5
Shopping | r25_c12 | Wednesday,Shopping,r25_c12,Wednesday,810.0,13:30-14:00,3,2,11,6,True,0.2727272727272727,0.2727272727272727,840.0,14:00-14:30,0.36363636363636365,-30.0,30.0,False,True,30.0,8.181818181818182,0.06818181818181818,True,True,0.6363636363636364,42.85714285714286,27.272727272727273,0.2272727272727273,0.6363636363636364,42.85714285714286,0.2272727272727273,1
Shopping | r25_c12 | Wednesday,Shopping,r25_c12,Wednesday,870.0,14:30-15:00,2,1,11,6,True,0.18181818181818182,0.18181818181818182,840.0,14:00-14:30,0.36363636363636365,30.0,30.0,False,True,30.0,5.454545454545455,0.045454545454545456,True,True,0.6363636363636364,42.85714285714286,27.272727272727273,0.2272727272727273,0.6363636363636364,42.85714285714286,0.2272727272727273,2
Shopping | r25_c12 | Wednesday,Shopping,r25_c12,Wednesday,750.0,12:30-13:00,1,1,11,6,True,0.09090909090909091,0.09090909090909091,840.0,14:00-14:30,0.36363636363636365,-90.0,90.0,False,True,90.0,8.181818181818182,0.06818181818181818,True,True,0.6363636363636364,42.85714285714286,27.272727272727273,0.2272727272727273,0.6363636363636364,42.85714285714286,0.2272727272727273,3
Shopping | r25_c12 | Wednesday,Shopping,r25_c12,Wednesday,780.0,13:00-13:30,1,1,11,6,True,0.09090909090909091,0.09090909090909091,840.0,14:00-14:30,0.36363636363636365,-60.0,60.0,False,True,60.0,5.454545454545455,0.045454545454545456,True,True,0.6363636363636364,42.85714285714286,27.272727272727273,0.2272727272727273,0.6363636363636364,42.85714285714286,0.2272727272727273,4
Shopping | r25_c14 | Friday,Shopping,r25_c14,Friday,570.0,09:30-10:00,12,8,51,21,True,0.23529411764705882,0.23529411764705882,600.0,10:00-10:30,0.45098039215686275,-30.0,30.0,False,True,30.0,7.0588235294117645,0.058823529411764705,True,True,0.5490196078431373,37.49999999999999,20.588235294117645,0.1715686274509804,0.5490196078431373,37.49999999999999,0.1715686274509804,1
Shopping | r25_c14 | Friday,Shopping,r25_c14,Friday,630.0,10:30-11:00,11,6,51,21,True,0.21568627450980393,0.21568627450980393,600.0,10:00-10:30,0.45098039215686275,30.0,30.0,False,True,30.0,6.470588235294118,0.05392156862745098,True,True,0.5490196078431373,37.49999999999999,20.588235294117645,0.1715686274509804,0.5490196078431373,37.49999999999999,0.1715686274509804,2
Shopping | r25_c14 | Friday,Shopping,r25_c14,Friday,540.0,09:00-09:30,4,4,51,21,True,0.0784313725490196,0.0784313725490196,600.0,10:00-10:30,0.45098039215686275,-60.0,60.0,False,True,60.0,4.705882352941177,0.0392156862745098,True,True,0.5490196078431373,37.49999999999999,20.588235294117645,0.1715686274509804,0.5490196078431373,37.49999999999999,0.1715686274509804,3
Shopping | r25_c14 | Friday,Shopping,r25_c14,Friday,720.0,12:00-12:30,1,1,51,21,True,0.0196078431372549,0.0196078431372549,600.0,10:00-10:30,0.45098039215686275,120.0,120.0,False,True,120.0,2.3529411764705883,0.0196078431372549,True,True,0.5490196078431373,37.49999999999999,20.588235294117645,0.1715686274509804,0.5490196078431373,37.49999999999999,0.1715686274509804,4
Shopping | r25_c14 | Monday,Shopping,r25_c14,Monday,540.0,09:00-09:30,5,3,16,6,True,0.3125,0.3125,600.0,10:00-10:30,0.4375,-60.0,60.0,False,True,60.0,18.75,0.15625,True,True,0.5625,50.0,28.125,0.234375,0.5625,50.0,0.234375,1
Shopping | r25_c14 | Monday,Shopping,r25_c14,Monday,570.0,09:30-10:00,2,2,16,6,True,0.125,0.125,600.0,10:00-10:30,0.4375,-30.0,30.0,False,True,30.0,3.75,0.03125,True,True,0.5625,50.0,28.125,0.234375,0.5625,50.0,0.234375,2
Shopping | r25_c14 | Monday,Shopping,r25_c14,Monday,630.0,10:30-11:00,1,1,16,6,True,0.0625,0.0625,600.0,10:00-10:30,0.4375,30.0,30.0,False,True,30.0,1.875,0.015625,True,True,0.5625,50.0,28.125,0.234375,0.5625,50.0,0.234375,3
Shopping | r25_c14 | Monday,Shopping,r25_c14,Monday,660.0,11:00-11:30,1,1,16,6,True,0.0625,0.0625,600.0,10:00-10:30,0.4375,60.0,60.0,False,True,60.0,3.75,0.03125,True,True,0.5625,50.0,28.125,0.234375,0.5625,50.0,0.234375,4
Shopping | r25_c14 | Thursday,Shopping,r25_c14,Thursday,630.0,10:30-11:00,8,7,42,19,True,0.19047619047619047,0.19047619047619047,600.0,10:00-10:30,0.38095238095238093,30.0,30.0,False,True,30.0,5.7142857142857135,0.04761904761904761,True,True,0.6190476190476191,49.615384615384606,30.71428571428571,0.24404761904761904,0.6190476190476191,49.615384615384606,0.24404761904761904,1
Shopping | r25_c14 | Thursday,Shopping,r25_c14,Thursday,570.0,09:30-10:00,7,7,42,19,True,0.16666666666666666,0.16666666666666666,600.0,10:00-10:30,0.38095238095238093,-30.0,30.0,False,True,30.0,5.0,0.041666666666666664,True,True,0.6190476190476191,49.615384615384606,30.71428571428571,0.24404761904761904,0.6190476190476191,49.615384615384606,0.24404761904761904,2
Shopping | r25_c14 | Thursday,Shopping,r25_c14,Thursday,540.0,09:00-09:30,5,4,42,19,True,0.11904761904761904,0.11904761904761904,600.0,10:00-10:30,0.38095238095238093,-60.0,60.0,False,True,60.0,7.142857142857142,0.05952380952380952,True,True,0.6190476190476191,49.615384615384606,30.71428571428571,0.24404761904761904,0.6190476190476191,49.615384615384606,0.24404761904761904,3
Shopping | r25_c14 | Thursday,Shopping,r25_c14,Thursday,660.0,11:00-11:30,4,3,42,19,True,0.09523809523809523,0.09523809523809523,600.0,10:00-10:30,0.38095238095238093,60.0,60.0,False,True,60.0,5.7142857142857135,0.04761904761904761,True,True,0.6190476190476191,49.615384615384606,30.71428571428571,0.24404761904761904,0.6190476190476191,49.615384615384606,0.24404761904761904,4
Shopping | r25_c14 | Thursday,Shopping,r25_c14,Thursday,720.0,12:00-12:30,1,1,42,19,True,0.023809523809523808,0.023809523809523808,600.0,10:00-10:30,0.38095238095238093,120.0,120.0,False,True,120.0,2.8571428571428568,0.023809523809523805,True,True,0.6190476190476191,49.615384615384606,30.71428571428571,0.24404761904761904,0.6190476190476191,49.615384615384606,0.24404761904761904,5
Shopping | r25_c14 | Thursday,Shopping,r25_c14,Thursday,780.0,13:00-13:30,1,1,42,19,True,0.023809523809523808,0.023809523809523808,600.0,10:00-10:30,0.38095238095238093,180.0,180.0,False,True,120.0,4.285714285714286,0.023809523809523805,True,True,0.6190476190476191,49.615384615384606,30.71428571428571,0.24404761904761904,0.6190476190476191,49.615384615384606,0.24404761904761904,6
Shopping | r25_c14 | Tuesday,Shopping,r25_c14,Tuesday,570.0,09:30-10:00,5,4,18,9,True,0.2777777777777778,0.2777777777777778,600.0,10:00-10:30,0.3888888888888889,-30.0,30.0,False,True,30.0,8.333333333333334,0.06944444444444445,True,True,0.6111111111111112,32.72727272727273,20.0,0.16666666666666669,0.6111111111111112,32.72727272727273,0.16666666666666669,1
Shopping | r25_c14 | Tuesday,Shopping,r25_c14,Tuesday,630.0,10:30-11:00,5,3,18,9,True,0.2777777777777778,0.2777777777777778,600.0,10:00-10:30,0.3888888888888889,30.0,30.0,False,True,30.0,8.333333333333334,0.06944444444444445,True,True,0.6111111111111112,32.72727272727273,20.0,0.16666666666666669,0.6111111111111112,32.72727272727273,0.16666666666666669,2
Shopping | r25_c14 | Tuesday,Shopping,r25_c14,Tuesday,540.0,09:00-09:30,1,1,18,9,True,0.05555555555555555,0.05555555555555555,600.0,10:00-10:30,0.3888888888888889,-60.0,60.0,False,True,60.0,3.333333333333333,0.027777777777777776,True,True,0.6111111111111112,32.72727272727273,20.0,0.16666666666666669,0.6111111111111112,32.72727272727273,0.16666666666666669,3
Shopping | r25_c14 | Wednesday,Shopping,r25_c14,Wednesday,540.0,09:00-09:30,4,2,18,10,True,0.2222222222222222,0.2222222222222222,600.0,10:00-10:30,0.4444444444444444,-60.0,60.0,False,True,60.0,13.333333333333332,0.1111111111111111,True,True,0.5555555555555556,50.99999999999999,28.333333333333332,0.23611111111111108,0.5555555555555556,50.99999999999999,0.23611111111111108,1
Shopping | r25_c14 | Wednesday,Shopping,r25_c14,Wednesday,570.0,09:30-10:00,3,2,18,10,True,0.16666666666666666,0.16666666666666666,600.0,10:00-10:30,0.4444444444444444,-30.0,30.0,False,True,30.0,5.0,0.041666666666666664,True,True,0.5555555555555556,50.99999999999999,28.333333333333332,0.23611111111111108,0.5555555555555556,50.99999999999999,0.23611111111111108,2
Shopping | r25_c14 | Wednesday,Shopping,r25_c14,Wednesday,630.0,10:30-11:00,1,1,18,10,True,0.05555555555555555,0.05555555555555555,600.0,10:00-10:30,0.4444444444444444,30.0,30.0,False,True,30.0,1.6666666666666665,0.013888888888888888,True,True,0.5555555555555556,50.99999999999999,28.333333333333332,0.23611111111111108,0.5555555555555556,50.99999999999999,0.23611111111111108,3
Shopping | r25_c14 | Wednesday,Shopping,r25_c14,Wednesday,660.0,11:00-11:30,1,1,18,10,True,0.05555555555555555,0.05555555555555555,600.0,10:00-10:30,0.4444444444444444,60.0,60.0,False,True,60.0,3.333333333333333,0.027777777777777776,True,True,0.5555555555555556,50.99999999999999,28.333333333333332,0.23611111111111108,0.5555555555555556,50.99999999999999,0.23611111111111108,4
Shopping | r25_c14 | Wednesday,Shopping,r25_c14,Wednesday,690.0,11:30-12:00,1,1,18,10,True,0.05555555555555555,0.05555555555555555,600.0,10:00-10:30,0.4444444444444444,90.0,90.0,False,True,90.0,5.0,0.041666666666666664,True,True,0.5555555555555556,50.99999999999999,28.333333333333332,0.23611111111111108,0.5555555555555556,50.99999999999999,0.23611111111111108,5
